Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.433524,0.338205,1632881737.4762206,2896147748.890298,4259896986.5485005,5.12774,35.258771,35.25138,0.818653,35.258771,35.25138,0.134227,0.134117,0.134185,35.2576,35.25138,35.258771
0.515925,0.511264,5551024096.385542,3138319277.1084337,3793085233.9267955,1.85981,61.571988,96.19024,7.37674,96.189872,96.19024,0.020615,0.020612,0.020616,96.1803,96.19024,96.189873
0.468453,0.124683,5450453392.517438,-3.170577045022194e-08,1752706632.2600527,4.37192,31.706862,66.096904,2.54202,6.378819,65.1073,0.063651,0.063651,0.063651,66.0984,66.096904,66.098438
0.652831,0.112572,5169540266.328472,-3.170577045022194e-08,2941189775.5922766,7.36004,50.052195,80.269066,6.40575,34.778356,76.987511,0.021591,0.021588,0.021594,80.259,80.269066,80.265873
0.259255,0.250544,-3.170577045022194e-08,-3.170577045022194e-08,2437520863.7836113,1.03618,24.742893,65.796956,3.1361,30.847062,71.241482,0.214919,0.21492,0.214921,76.5107,76.511447,76.511251
0.185472,0.105429,2648726379.2010145,3041932466.708941,2807923716.3609095,1.49509,32.430706,32.423806,1.59081,24.482517,32.423806,0.133926,0.133929,0.134037,32.4073,32.423806,32.430706
0.633048,0.570234,4845320.228281547,412294229.54977804,3965737270.439918,3.26956,13.023969,12.873959,8.82279,13.023969,12.873959,0.201964,0.018682,0.057402,13.7253,12.873958,13.023968
0.839823,0.601932,4352951807.228915,2253179137.6030436,3463829495.841255,0.886979,38.613649,44.396377,14.7285,44.400596,44.396377,0.061432,0.06143,0.061432,44.401,44.396377,44.400596
0.366973,0.231239,4197916930.8814206,5453040583.386176,4680276912.835251,12.9403,55.915734,55.914204,1.61226,49.459557,55.914204,0.13432,0.13432,0.13432,55.9159,55.914204,55.915734
0.552073,0.18442,6538059606.848447,-3.170577045022194e-08,1042907751.6326457,5.2591,23.809909,82.94801,3.41544,3.374243,66.486152,0.096441,0.09644,0.096442,82.9457,82.94801,82.946276
0.355196,0.15381,1380770133.1642358,1592976537.7298667,2758573478.2187724,8.82906,26.304373,26.284728,14.374,26.304373,26.284728,0.043051,0.04303,0.043051,26.3067,26.284728,26.304371
0.671005,0.369837,2357028852.2511096,3076788522.511097,4745111488.499891,5.89519,41.961101,41.955416,3.08242,41.961101,41.955416,0.225127,0.225027,0.225074,41.9638,41.955416,41.961101
0.457668,0.174391,908905516.8040583,1565526949.9048827,1075147222.0215895,4.05086,15.598838,15.468064,5.10618,5.339399,15.468064,0.114658,0.114586,0.114666,15.6009,15.468064,15.598837
0.782244,0.308068,6187450856.055802,3691093849.0805326,3873627197.992583,4.63231,45.090471,58.806647,1.41151,58.807793,58.806647,0.282899,0.282907,0.282908,88.2081,88.20997,88.211689
0.699912,0.446224,4880979708.306911,4450085605.580215,4181178840.270145,1.81548,55.107485,62.376188,8.9464,59.395535,62.376188,0.023993,0.023992,0.023993,62.3757,62.376188,62.377543
0.246991,0.222422,1898105263.1578948,4143233988.5859227,4591180624.618966,7.89642,45.669249,45.666766,1.84346,45.669249,45.666766,0.113997,0.113946,0.113988,45.6582,45.666766,45.669249
0.334402,0.185098,2108897590.3614457,2187161065.313887,2977119092.7428694,2.97153,31.76937,31.758124,10.9605,31.76937,31.758124,0.172669,0.172602,0.172676,31.7662,31.758124,31.76937
0.816686,0.291332,2723833861.7628407,2341064362.714014,2319298374.614253,2.45773,32.149823,35.496299,0.817621,34.099384,35.496299,0.107635,0.107603,0.10766,35.5014,35.496299,35.508506
0.595406,0.336073,-3.170577045022194e-08,-3.170577045022194e-08,2295151315.277255,5.69296,41.445701,77.009701,1.95533,29.727908,70.03631,0.040912,0.040912,0.040912,91.4272,91.427471,91.427299
0.338493,0.160109,2830814521.242866,2958622701.331642,6583483743.943203,0.911121,40.485964,40.485097,12.2352,40.485964,40.485097,0.270254,0.270284,0.270285,60.7279,60.727646,60.728946
0.930803,0.394685,-3.170577045022194e-08,-3.170577045022194e-08,6502628929.478247,4.56747,51.694968,54.493404,1.17045,70.522819,74.751884,0.080282,0.080284,0.080284,96.7369,96.738411,96.738278
0.163739,0.124574,269945.9099556119,1206623018.3893468,2902556524.4881444,13.6683,6.27095,6.217112,5.6852,6.27095,6.217112,0.066136,0.039964,0.048445,6.30051,6.217112,6.270949
0.90405,0.413019,-3.170577045022194e-08,4524904882.688649,3865478074.51323,7.38221,39.543928,54.149859,1.01251,54.63043,66.074808,0.237821,0.237825,0.237825,99.1108,99.112213,99.112668
0.277541,0.238999,1779527901.0779963,1867445783.1325302,1149868192.4836414,3.35097,7.964189,22.692834,3.09305,5.871808,22.692834,0.178957,0.17892,0.178984,22.7119,22.692834,22.714997
0.980708,0.32614,1595448636.6518707,1124912175.015853,3253953274.03967,0.970766,22.750261,22.726933,12.1446,22.750261,22.726933,0.101533,0.101333,0.101485,22.7562,22.726933,22.750261
0.76768,0.631528,730017121.1160431,129743532.02282816,3579805630.077548,1.35471,25.458465,25.323515,14.0596,25.458465,25.323515,0.249169,0.247362,0.248596,38.2787,37.985272,38.187698
0.769956,0.651072,1100358275.2060876,1136078630.3107166,2241461688.462635,0.815049,37.585463,37.568432,8.60233,37.585463,37.568432,0.098438,0.09771,0.098356,37.5632,37.568432,37.585463
0.801693,0.688621,-3.170577045022194e-08,-3.170577045022194e-08,1206024950.4647229,0.888062,20.452142,60.127997,11.6307,27.6557,72.269368,0.094209,0.094209,0.094209,92.3444,92.345187,92.344543
0.326439,0.215393,3202977171.845276,2666435637.285986,4216304126.2895117,1.56239,39.332415,39.32844,14.0468,39.332415,39.32844,0.18522,0.18522,0.18522,39.334,39.32844,39.332415
0.732504,0.648383,-3.170577045022194e-08,4307526949.904882,6721288768.6193495,2.02306,63.344853,64.735585,1.62059,97.968568,97.968499,0.124245,0.124238,0.124239,97.9628,97.968499,97.968568
0.817743,0.809856,3400786303.1071653,6143512999.365885,5609433257.443775,1.66844,55.106867,55.105718,1.42357,51.983108,55.105718,0.236117,0.236128,0.23613,82.6561,82.658578,82.6603
0.39438,0.23684,2822177869.3722258,3017022511.0970197,4519770603.080234,2.12721,39.052506,39.0481,5.01356,39.052506,39.0481,0.193807,0.193804,0.193806,39.0551,39.0481,39.052506
0.882159,0.583831,3355355104.6290426,764262206.7216233,5552966564.24839,4.0032,45.326521,45.321805,9.42619,45.326521,45.321805,0.138385,0.137815,0.137968,45.3214,45.321805,45.326521
0.365409,0.20081,6152853519.34052,6117070386.810399,5733618014.286159,1.34147,60.586655,63.993394,3.33101,60.546749,63.993394,0.015171,0.015172,0.015172,63.9937,63.993394,63.993863
0.79927,0.156673,-3.170577045022194e-08,6186483830.057071,1790142932.3848908,3.29508,28.74475,63.683,1.14376,4.828756,64.978977,0.156273,0.156269,0.156277,64.9752,64.978977,64.97674
0.846294,0.504518,5872980342.422321,2937229866.835764,5890152823.412231,1.19188,53.437504,53.436504,3.29453,53.437504,53.436504,0.020122,0.02012,0.020121,53.4368,53.436504,53.437504
0.539817,0.127335,-3.170577045022194e-08,-3.170577045022194e-08,5308205733.1678505,1.02473,63.905199,75.009879,5.70501,56.325437,67.617184,0.065906,0.065906,0.065906,95.7233,95.723427,95.7234
0.438683,0.214965,-3.170577045022194e-08,-3.170577045022194e-08,6183535553.789103,7.90177,70.189352,75.341862,14.6919,69.100472,75.122907,0.07515,0.075151,0.075151,99.4992,99.49965,99.499613
0.242907,0.14156,1038329105.8972733,1572155358.275206,6557086864.070184,1.21301,4.654957,4.645241,1.10143,4.654957,4.645241,0.070535,0.067389,0.067798,4.67654,4.645241,4.654957
0.702624,0.233085,639822130.6277742,1760282815.472416,4590616620.170392,6.63944,17.217186,17.170581,2.26429,17.217186,17.170581,0.212453,0.212344,0.212399,17.289,17.170581,17.217185
0.924607,0.26745,2292872.54280279,1163444514.9017122,1158400490.3308306,6.66473,4.996425,3.495494,1.771,4.903795,3.495494,0.289545,0.002404,0.284317,7.84763,3.495486,7.494635
0.356513,0.324474,325813570.0697527,1617526632.8471782,4541972433.085253,5.78761,22.67144,22.657388,3.55416,22.67144,22.657388,0.022698,0.021896,0.022253,22.6028,22.657388,22.67144
0.343258,0.211623,4714372225.745086,4548230818.008878,3076382931.04387,0.8763,36.446977,53.294878,6.99478,40.053251,53.294878,0.081591,0.081591,0.081592,53.2961,53.294878,53.296512
0.893126,0.677144,-3.170577045022194e-08,-3.170577045022194e-08,4648244067.898031,0.970954,43.123836,54.013068,4.37931,56.463147,70.330441,0.026324,0.026324,0.026324,92.8127,92.8129,92.812827
0.809541,0.390522,-3.170577045022194e-08,3028738744.4514904,6758716724.030842,1.51458,57.496176,58.60938,0.999956,68.082705,68.082664,0.061419,0.061412,0.061412,68.0777,68.082664,68.082705
0.23539,0.142218,5853272035.510463,6912175015.852885,6010673287.960558,0.821442,62.70093,62.700619,0.969994,55.818296,62.700619,0.267299,0.267304,0.267304,94.0492,94.050929,94.051396
0.106563,0.101152,4145954343.6905518,4232358909.3214965,5727454604.620014,1.23785,42.220447,42.21982,2.14515,42.220447,42.21982,0.255875,0.255887,0.255887,63.3282,63.329729,63.330669
0.732417,0.171393,2668893785.6689916,1823810399.4927077,2461551213.0280585,14.0235,41.079092,43.556993,4.32179,43.568925,43.556993,0.083498,0.08346,0.083517,43.5568,43.556993,43.568925
0.122546,0.115813,-3.170577045022194e-08,-3.170577045022194e-08,3880299799.546928,3.93334,42.555497,66.467224,1.41983,36.233888,63.198156,0.015247,0.015247,0.015247,70.5088,70.508826,70.50882
0.550681,0.549294,138942.26379201014,1422258.7190868738,6591245775.282623,10.8495,4.853338,4.821085,1.90117,4.853338,4.821085,0.239978,0.0,0.0,5.67796,4.821084,4.853337
0.763065,0.463884,5784438807.863031,4618655675.332911,6587079255.282761,6.23802,99.076092,99.0759,3.20823,99.076092,99.0759,0.116357,0.116353,0.116356,99.0638,99.0759,99.076092
0.949479,0.115412,-3.170577045022194e-08,5631886493.341788,4994042232.425924,0.843527,41.591035,51.192881,1.43878,57.715358,70.654646,0.061658,0.061659,0.061659,70.6533,70.654646,70.654349
0.972993,0.420634,761139505.389981,2907519023.4622703,5215126983.13069,1.16722,45.374463,45.372009,5.75213,45.374463,45.372009,0.010517,0.010153,0.010299,45.3166,45.372009,45.374463
0.784985,0.753441,61942.58084971465,344240646.7977172,5477744021.552328,8.22217,9.076725,9.000795,4.37394,9.076725,9.000795,0.093868,6.167857e-07,1.221039e-05,9.40943,9.000795,9.076724
0.153548,0.107696,-3.170577045022194e-08,-3.170577045022194e-08,1004372607.9873081,1.1639,0.877041,63.192151,2.86844,1.311762,65.640737,0.159652,0.159652,0.159652,70.4262,70.426207,70.426204
0.728164,0.397411,524027901.0779962,451083069.11857957,2981368362.9610157,8.11458,15.572396,15.499665,12.6644,15.572396,15.499665,0.072487,0.071908,0.072286,15.6066,15.49966,15.572396
0.64254,0.508433,3417882054.533925,-3.170577045022194e-08,4496444937.156896,4.33195,95.71891,95.71837,13.0127,61.731666,78.043134,0.050227,0.050219,0.050227,95.7102,95.71837,95.71891
0.659289,0.391771,2289152187.698161,3009427076.7279644,2659963087.9075804,5.94774,40.067614,40.058241,0.955369,35.194016,40.058241,0.16229,0.162276,0.162292,40.0669,40.058241,40.067614
0.428264,0.357589,2311658528.852251,1025432783.7666456,2357306354.078205,12.5751,43.843899,43.83676,10.3578,43.843899,43.83676,0.046196,0.046081,0.046195,43.8239,43.83676,43.843899
0.813461,0.333527,3828823715.916297,4120951173.113507,3889769763.643496,0.888079,54.544046,54.538974,1.59868,51.335511,54.538974,0.177056,0.176977,0.177052,54.5337,54.538974,54.544046
0.584539,0.531741,5388240329.740013,5341816740.646798,1365049424.9950137,4.04157,28.888287,67.008537,4.62711,28.356308,67.008537,0.020577,0.020577,0.020577,67.0096,67.008537,67.009613
0.745583,0.648448,4388646163.601775,3499489537.0957513,5163908223.884813,2.46928,51.872613,51.870865,10.7588,51.872613,51.870865,0.266889,0.266891,0.266891,77.8098,77.806297,77.808919
0.842006,0.563101,-3.170577045022194e-08,6997406467.977172,4947766255.357159,6.00567,49.189759,59.978778,8.53546,69.888381,87.095184,0.180268,0.180269,0.18027,87.0933,87.095184,87.094845
0.330214,0.178642,5652121116.043119,6677003804.692454,1620860578.0504293,1.27342,15.02201,61.617665,1.27434,4.502254,61.617665,0.080792,0.080792,0.080792,61.6178,61.617665,61.61804
0.80852,0.360615,627865567.5332911,586585922.6379201,3889606552.752686,3.24565,15.436459,15.380781,12.82,15.436459,15.380781,0.103958,0.102913,0.103471,15.4834,15.380781,15.436459
0.21078,0.182028,2154335764.109068,2263026632.847178,6565507555.621792,8.92534,32.197627,32.196911,2.75613,32.197627,32.196911,0.229673,0.229716,0.229718,48.2943,48.295366,48.296441
0.899435,0.444445,-3.170577045022194e-08,2252677552.3145213,4530093596.773103,8.07907,44.003571,56.428328,8.91763,80.289742,80.28874,0.165425,0.165385,0.165412,80.2832,80.28874,80.289742
0.845905,0.34933,-3.170577045022194e-08,-3.170577045022194e-08,5387100321.343565,0.831069,49.956099,58.430958,2.32075,59.235959,69.893577,0.040125,0.040126,0.040126,83.0258,83.026945,83.026652
0.658323,0.123562,4357419150.285352,5766984781.230184,6957368885.171088,3.86129,59.860468,59.860392,3.48855,59.860468,59.860392,0.029012,0.029009,0.029009,59.8618,59.860392,59.860468
0.455739,0.366955,4567675967.025999,4747130627.774255,6159028604.278237,0.946706,62.478974,62.478023,5.9369,62.478974,62.478023,0.222241,0.222215,0.222224,62.4747,62.478023,62.478974
0.36634,0.135419,1534443880.786303,2188060875.0792646,4830082864.366912,4.86459,30.419943,30.411668,11.2086,30.419943,30.411668,0.011285,0.011265,0.011275,30.4187,30.411668,30.419943
0.433951,0.210569,1671239378.566899,2711727013.3164234,5762872103.726457,6.05603,30.841411,30.836894,2.10581,30.841411,30.836894,0.032278,0.032277,0.032277,30.8554,30.836893,30.841411
0.704645,0.223916,-3.170577045022194e-08,-3.170577045022194e-08,2731062243.7022376,8.15322,43.139448,82.332891,11.4472,38.934824,71.840292,0.033237,0.033238,0.033238,99.2736,99.279133,99.27576
0.602776,0.127754,857689600.5072923,1756374762.2067215,3843263850.1082997,1.25434,15.204517,15.071561,4.09536,15.204517,15.071561,0.276639,0.276584,0.276691,22.9728,22.607339,22.806775
0.186065,0.127009,1227829740.0126822,2715599873.176918,6911288044.163729,12.7083,19.422653,19.422245,1.05728,19.422653,19.422245,0.137168,0.137133,0.137135,19.4388,19.422245,19.422653
0.233976,0.17314,3307251109.701966,3279121750.158529,2821810861.8978634,2.92264,34.074372,39.62542,4.52291,34.317129,39.62542,0.107536,0.107536,0.107536,39.629,39.625419,39.629051
0.344451,0.313738,5461683576.410907,5549695624.603678,3570273865.504606,14.7568,50.073072,64.780415,8.16998,48.065766,64.780415,0.035853,0.035853,0.035853,64.781,64.780415,64.781113
0.761395,0.636909,318513633.4812936,281683.06911857956,2731564013.58819,3.57188,8.324685,8.003722,6.95384,8.324685,8.003722,0.039167,0.004379,0.017875,8.4687,8.003722,8.324685
0.855464,0.370955,4262200380.4692454,4332726696.258719,4029382839.044281,6.26616,50.529495,53.571539,3.53645,50.432515,53.571539,0.094485,0.094468,0.094484,53.5696,53.571539,53.573986
0.358376,0.304026,1771327837.6664553,2453653772.9866834,3813623945.3238444,9.97425,33.466199,33.459274,3.41528,33.466199,33.459274,0.288055,0.288059,0.288063,50.2027,50.188911,50.199298
0.178596,0.125143,5683956880.152187,5366328471.781864,6289844472.453875,7.21632,60.553224,60.553004,2.69562,60.553224,60.553004,0.273726,0.273729,0.273729,90.8289,90.829506,90.829836
0.454002,0.420353,5358668357.64109,5281746987.951807,5561648209.493393,4.83424,64.917098,64.916204,3.64192,64.917098,64.916204,0.079778,0.079777,0.079778,64.9168,64.916204,64.917098
0.873551,0.121126,1735551046.2904248,3533579581.48383,3792919251.687613,1.31873,36.439902,36.423385,2.21015,36.439902,36.423385,0.046782,0.046445,0.046676,36.4166,36.423385,36.439902
0.223349,0.104567,4294619530.754597,4747165504.12175,3827888029.8177104,3.34189,44.33318,48.828339,2.81404,38.926822,48.828339,0.237357,0.237357,0.237357,73.2449,73.242508,73.244943
0.976593,0.82226,-3.170577045022194e-08,-3.170577045022194e-08,5361907068.892996,1.81448,41.564412,49.282938,0.843891,50.200687,58.412818,0.270942,0.270943,0.270943,89.5754,89.575751,89.575651
0.372184,0.174097,1008621433.1008244,2576652821.81357,2341445295.5539465,13.6174,24.156877,24.131067,1.40104,19.692407,24.131067,0.005225,0.005218,0.005224,24.1581,24.131067,24.156877
