Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.231363,0.107369,6232625237.793279,-3.170577045022194e-08,5356165116.348524,3.32265,56.711259,63.241153,0.821117,47.805225,61.055009,0.080124,0.080133,0.080133,65.6751,65.679039,65.679313
0.953007,0.332255,-3.170577045022194e-08,-3.170577045022194e-08,1200445099.3588734,5.6601,19.867704,51.090208,8.25007,20.390107,72.336851,0.085115,0.085115,0.085115,79.5025,79.502513,79.502508
0.357671,0.187457,3301296766.011414,3768154724.159797,2055187359.3827987,1.66174,26.760048,41.945286,2.50438,20.243776,41.945286,0.069497,0.069532,0.069533,43.155,43.162508,43.16771
0.958708,0.694821,832556753.3291059,1398277425.4914393,4548541132.011878,8.74383,25.386466,25.383099,1.19333,25.386466,25.383099,0.07726,0.076576,0.076973,26.2678,26.276589,26.289377
0.521509,0.231921,4395294.863665187,234888.68103994927,6318179892.608288,10.763,5.531919,5.491149,7.55591,5.531919,5.491149,0.181227,0.027066,0.033029,6.28074,5.515279,5.56813
0.366826,0.167812,1202220038.0469246,2064545022.1940393,1911914227.6427147,7.38008,21.402848,21.367909,2.44518,18.088869,21.367909,0.221031,0.221245,0.221252,27.7435,27.713356,27.759094
0.643176,0.444663,5933864933.417882,6242844007.609385,1609124519.3482938,11.8878,34.406856,69.625847,2.98722,27.121327,69.625847,0.14079,0.140798,0.140799,77.9262,77.929079,77.929437
0.796197,0.474463,-3.170577045022194e-08,5214559289.790742,1185536298.4412897,0.865997,20.180752,59.117833,1.78079,17.977718,62.965021,0.193214,0.19322,0.19322,77.1682,77.169433,77.169862
0.519804,0.314127,722801204.8192772,1791037095.7514267,4416708831.984795,5.46137,15.84439,15.799457,0.932565,15.84439,15.799457,0.204949,0.205094,0.205101,19.9406,19.821367,19.878016
0.979237,0.700374,1176720989.220038,843010462.9042486,5638827873.101622,6.64941,19.706772,19.697176,2.32567,19.706772,19.697176,0.058195,0.058197,0.058232,20.1118,20.097555,20.107821
0.819963,0.175499,831662333.5447052,1245123652.504756,3636069278.2654977,1.76846,16.366511,16.288495,11.1554,16.366511,16.288495,0.040633,0.040635,0.040637,16.5911,16.449883,16.528694
0.944089,0.176029,4603354470.513634,3051155675.3329105,5465788162.16445,3.36739,40.97633,40.972405,10.3634,40.97633,40.972405,0.252818,0.252819,0.25282,56.9686,56.960614,56.96609
0.422179,0.30397,3138501902.346227,2926760621.4331007,5379801388.403308,0.815497,41.185732,41.183345,6.43221,41.185732,41.183345,0.165657,0.165966,0.165968,47.9664,48.019204,48.022155
0.759112,0.264751,2411422954.977806,2832505072.923272,6204400322.229163,7.60671,36.659159,36.657055,3.58972,36.659159,36.657055,0.171072,0.171073,0.171074,43.138,43.124681,43.1272
0.421817,0.189872,5611968928.344959,6401544071.0209255,2599786956.4610863,4.31773,39.737088,64.725699,7.28504,34.332798,64.725699,0.232519,0.232521,0.232521,85.9991,85.998695,85.999772
0.301282,0.137197,2413380469.245403,3513062777.4254913,2854359494.394894,10.7854,37.761684,37.75531,2.56858,29.352307,37.75531,0.255646,0.255647,0.255647,52.8392,52.829678,52.838601
0.579827,0.230522,2768666772.352568,4326727964.489537,5233839851.422607,3.39675,46.020513,46.0171,1.27893,46.020513,46.0171,0.101821,0.10184,0.101842,48.8853,48.883635,48.887338
0.718015,0.530333,1074503170.577045,1231075142.675967,4323003173.504805,2.72183,22.280772,22.260058,1.44276,22.280772,22.260058,0.062414,0.062504,0.062514,22.8047,22.781999,22.803369
0.320024,0.182747,1961733354.4705136,2225499048.8268867,2817007303.2374134,3.60695,27.862273,27.850273,5.21846,27.862273,27.850273,0.276842,0.276859,0.27686,40.9844,40.965645,40.983401
0.642352,0.138954,-3.170577045022194e-08,-3.170577045022194e-08,2867918959.785364,2.61211,44.136679,72.19445,2.37746,29.230868,64.982659,0.06751,0.067511,0.067511,77.4912,77.491456,77.491448
0.589682,0.311666,4363785668.991756,4839480025.364616,3717168738.70238,1.53927,52.76087,58.44917,8.03553,48.930589,58.44917,0.014025,0.014028,0.014028,58.5124,58.518181,58.520695
0.197339,0.158988,4732777425.49144,5175383639.822448,2754125804.452207,2.06043,30.249942,50.238395,1.03643,23.129729,50.238395,0.265939,0.26594,0.26594,72.0022,72.001111,72.002476
0.900151,0.254423,886176601.1414077,1285985098.2878883,2340459945.066143,1.42767,17.399205,17.3347,0.849695,17.399205,17.3347,0.034256,0.034781,0.034995,17.316,17.460532,17.527061
0.771293,0.628423,1731718452.758402,1301859860.49461,2922073072.129134,13.7239,33.174293,33.165355,8.83509,33.174293,33.165355,0.11542,0.115381,0.115458,35.8195,35.818364,35.831556
0.478979,0.150573,1375242866.2016487,2930365250.4755864,3049790344.4257402,3.00005,25.008491,24.973399,0.953911,25.008491,24.973399,0.025884,0.025887,0.025887,25.1218,25.073814,25.109048
0.644323,0.389499,4057488.9029803425,2094581.483830057,3944255549.80238,14.7246,7.050981,7.167557,14.9085,7.050981,7.167557,0.247851,0.075767,0.135171,8.72995,7.414549,7.825747
0.598809,0.349485,4462549143.944198,5109911223.842739,2762325456.7787504,4.56981,45.453271,59.987212,6.08653,39.976993,59.987212,0.20464,0.204641,0.204641,75.1915,75.189167,75.191715
0.587548,0.162492,1808034876.3474953,3037012048.192771,3284359929.5620036,2.25326,33.961197,33.942955,2.77138,33.961197,33.942955,0.22923,0.229296,0.229304,44.8075,44.784967,44.809761
0.663466,0.365993,2615192136.9689283,3091226379.2010145,2229139670.5694885,8.07387,39.007258,42.941054,4.28264,33.41856,42.941054,0.042982,0.042983,0.042983,43.4245,43.417118,43.424981
0.617077,0.530493,1857759036.1445782,1840365884.5909956,1183221923.0983372,1.29101,22.442201,33.053312,1.73328,21.552057,33.053312,0.236033,0.236179,0.236193,44.2684,44.269137,44.29177
0.541483,0.133648,1083123018.3893468,1704210843.373494,1454227481.8836267,9.96435,26.965976,26.911221,10.6638,22.298433,26.911221,0.053359,0.053372,0.053374,27.4257,27.37126,27.42699
0.490653,0.468709,2672562777.4254913,2282516169.9429297,6271577644.510195,0.828541,39.605707,39.604336,5.89671,39.605707,39.604336,0.2869,0.287064,0.287064,59.7008,59.718346,59.720501
0.84261,0.740683,324935637.28598607,412068801.521877,6127353040.509223,2.75522,8.047518,7.996961,2.21039,8.047518,7.996961,0.120422,0.118462,0.118923,9.05953,8.671356,8.731485
0.579838,0.390188,4040859226.379201,4818814204.185162,1576760872.04718,11.7402,35.685419,60.445401,8.42413,29.154015,60.445401,0.014364,0.014365,0.014366,60.5182,60.520245,60.522268
0.810643,0.186085,5811385542.168674,4896972098.922004,6455057075.048639,2.3655,53.648512,53.647759,5.09572,53.648512,53.647759,0.131364,0.131364,0.131364,59.216,59.214222,59.215054
0.32386,0.290716,1978938807.8630311,1554870006.341154,3424992329.614348,0.915649,20.147511,20.12474,3.14852,20.147511,20.12474,0.119446,0.119568,0.119577,21.8739,21.853795,21.8788
0.972515,0.634562,533413126.1889664,306971972.098922,2938746125.684244,5.37887,17.05517,17.135609,8.99323,17.05517,17.135609,0.263586,0.257925,0.262658,24.2171,24.103549,24.255872
0.117673,0.113462,2032734939.759036,2983289156.626506,1398197959.5773633,6.71008,7.505469,21.489432,1.18167,1.262119,21.489432,0.015696,0.015703,0.015703,21.5276,21.521225,21.532554
0.996818,0.607389,872247305.0095117,198956689.917565,6945785801.826986,0.897762,14.329436,14.32975,3.31382,14.329436,14.32975,0.278427,0.274035,0.274086,21.0417,20.935623,20.937712
0.700231,0.220492,1118145846.544071,1199565630.9448318,3156910777.9985332,1.26751,21.243746,21.202866,11.0929,21.243746,21.202866,0.296171,0.296248,0.296265,32.7941,32.706676,32.771127
0.502318,0.269703,1403727330.374128,1513097653.7729867,1198064132.603967,1.32816,19.083739,23.563674,7.96287,17.449392,23.563674,0.261475,0.262005,0.262054,33.4547,33.461219,33.51631
0.449523,0.390819,-3.170577045022194e-08,-3.170577045022194e-08,3019507796.183269,2.25688,43.257839,73.040141,1.57834,39.611879,70.312046,0.061116,0.061121,0.061121,85.1171,85.121171,85.121125
0.727045,0.405981,1641295814.8383005,2117476220.6721623,3155168608.4095836,2.77446,29.3123,29.297696,1.43019,29.3123,29.297696,0.190244,0.190259,0.190264,35.7255,35.703806,35.721901
0.796582,0.660506,6292920101.458466,5280072923.272036,3699082475.5943108,9.29559,45.872704,60.7483,1.44792,49.225959,60.7483,0.171573,0.171581,0.171584,71.5278,71.530769,71.531614
0.933849,0.599817,62670672.16233355,283101109.70196575,4140161177.2534657,4.66617,6.716935,7.019731,2.81166,6.716935,7.019731,0.268827,0.084808,0.162431,8.67252,7.322853,7.784565
0.823471,0.53198,205301141.4077362,139619245.4026633,2863751676.525405,4.76355,9.559325,9.64499,1.41619,9.559325,9.64499,0.230809,0.205768,0.226177,12.4499,12.116613,12.528582
0.896437,0.27235,-3.170577045022194e-08,5272571337.983513,4762466950.670638,2.22541,43.844451,53.934111,10.3159,57.171875,61.178256,0.006263,0.006263,0.006263,61.1927,61.192657,61.192816
0.776145,0.101979,275108528.8522511,700139188.3322765,3916269396.480743,8.30666,9.25612,8.892714,2.17799,9.25612,8.892714,0.284221,0.276405,0.281531,14.4289,13.066246,13.769748
0.596944,0.179655,4553221306.277742,5641984781.230184,4187592283.621871,0.803961,54.923602,58.251814,4.16611,46.895043,58.251814,0.267437,0.267444,0.267445,83.7849,83.782398,83.786901
0.352609,0.273581,4545818008.877616,5530279010.779962,3888229756.9505334,7.10035,50.747117,56.400254,0.884424,41.971751,56.400254,0.173805,0.173809,0.173809,66.6752,66.674694,66.676286
0.314821,0.204005,2158905516.8040586,2367176284.083703,6713472687.345927,9.44911,34.567938,34.567378,9.23268,34.567938,34.567378,0.033031,0.033033,0.033033,34.8008,34.793713,34.794276
0.362128,0.183152,1016232720.3551047,1470677235.2568166,5332830497.582342,4.1915,12.017371,11.97747,3.46222,12.017371,11.97747,0.261231,0.261477,0.261486,17.168,16.987466,17.04442
0.385938,0.384523,-3.170577045022194e-08,-3.170577045022194e-08,5285200826.125423,5.06113,61.136607,71.81841,0.967097,57.28066,68.536376,0.032888,0.032888,0.032888,99.0613,99.061444,99.061443
0.633584,0.36577,1513230500.951173,2486356689.917565,3492957002.1556854,5.70283,31.801558,31.788871,1.18661,31.801558,31.788871,0.159273,0.159313,0.159315,36.6639,36.648325,36.663056
0.73392,0.661305,6904885859.226379,5855922637.920101,6863876575.819477,1.60552,63.421379,64.256185,1.32109,64.256254,64.256185,0.2811,0.281107,0.281107,95.4899,95.491525,95.49163
0.524733,0.199168,1538432783.7666454,3196337983.5129995,6154227936.688583,13.7591,34.520462,34.5174,1.43516,34.520462,34.5174,0.252946,0.252967,0.252967,48.0263,48.002895,48.00717
0.682812,0.442577,9924806.594800254,236967.2479391249,3271237184.7091503,14.8392,5.028024,4.650482,8.41291,5.028024,4.650482,0.019531,6.271405e-07,0.000304,5.31771,4.650481,5.028027
0.104734,0.100562,2680475269.4990487,3549841471.147749,5545555565.461603,3.43458,25.830732,25.828538,0.881783,25.830732,25.828538,0.099829,0.099916,0.099916,27.369,27.377161,27.379498
0.580145,0.490913,441995878.24984145,702539949.2707673,1877177080.7978878,10.1828,19.996771,19.940992,4.41009,19.996771,19.940992,0.02414,0.023972,0.024212,20.0047,20.009749,20.06711
0.636907,0.430345,-3.170577045022194e-08,-3.170577045022194e-08,2152284499.956456,12.9566,40.154336,74.205298,1.18943,30.089239,70.810398,0.065919,0.065919,0.065919,88.0141,88.01411,88.014109
0.184169,0.116703,2510435003.170577,3178871274.571972,4313272288.338663,2.66695,27.674993,27.67037,1.23572,27.674993,27.67037,0.253668,0.253993,0.253994,38.5418,38.571332,38.57786
0.698889,0.225209,4005814838.3005705,4272194039.3151555,5495920180.61759,8.46116,51.730871,51.728856,8.53867,51.730871,51.728856,0.264179,0.26418,0.26418,73.8368,73.831258,73.834153
0.981023,0.332293,2368205136.334813,2382865884.590996,5031170104.253401,1.30576,26.836453,26.828161,0.810344,26.836453,26.828161,0.025589,0.025594,0.025595,26.9469,26.933605,26.941941
0.355352,0.248736,1209178186.4299302,171392675.967026,3191231545.8969984,1.23022,6.433926,6.413739,5.6414,6.433926,6.413739,0.271202,0.253259,0.262173,9.24705,8.92547,9.13997
0.529673,0.486437,5355675332.91059,5140909955.611921,6446119347.446388,2.07084,65.903702,65.903357,5.92398,65.903702,65.903357,0.210786,0.210801,0.210801,83.6376,83.640762,83.641224
0.626611,0.555853,4135840202.9169307,4126934051.9974637,3445000505.9613595,3.40272,50.390209,56.239589,1.52125,49.933778,56.239589,0.254672,0.254677,0.254678,78.5211,78.518803,78.522546
0.359648,0.226831,1939278059.6068485,1729448953.7095752,3786578178.769995,0.990602,23.211065,23.195919,5.85645,23.211065,23.195919,0.213024,0.21381,0.213826,29.5708,29.621395,29.64172
0.926107,0.262062,5364676601.141408,3442663284.7178187,4713301534.811075,12.0495,44.124018,47.541782,13.6359,47.544105,47.541782,0.077456,0.077457,0.077461,49.2532,49.254034,49.256606
0.578036,0.298284,6000516804.058338,6608744451.490171,5076654414.91317,0.916018,61.957496,68.967925,4.92547,58.046823,68.967925,0.087857,0.087857,0.087857,72.1647,72.16427,72.164905
0.601487,0.102705,4992409638.554217,5942450856.055802,3860385188.031878,2.88505,54.119639,63.068439,7.43938,45.020235,63.068439,0.286685,0.286685,0.286685,95.0162,95.010943,95.016239
0.70134,0.418653,-3.170577045022194e-08,-3.170577045022194e-08,5827759476.2755575,4.67116,62.288466,68.524128,12.6459,67.514321,74.573694,0.102542,0.102544,0.102544,96.2292,96.230766,96.230739
0.312575,0.241287,-3.170577045022194e-08,-3.170577045022194e-08,1062454726.5076953,2.76343,6.486069,69.884684,2.49975,3.718021,67.283385,0.019907,0.019908,0.019908,76.2421,76.243333,76.243278
0.478913,0.248519,5983747622.067216,6797726696.258719,2904335900.2816753,1.02804,41.518943,67.668517,3.86229,36.716743,67.668517,0.193826,0.193855,0.193855,83.0276,83.035644,83.036293
0.186344,0.118999,4806940393.151553,5769457831.325301,2610194808.0119777,7.61412,34.488904,54.300316,1.29883,15.077968,54.300316,0.152563,0.152563,0.152563,61.9096,61.90888,61.909725
0.88186,0.257986,-3.170577045022194e-08,-3.170577045022194e-08,1838804418.084824,2.19339,26.490466,54.860418,1.74681,17.429113,67.026152,0.103439,0.103441,0.103441,83.0705,83.071613,83.071432
0.62572,0.100444,2480790741.9150286,3521097019.6575775,3066091356.108159,1.63216,40.622852,40.602997,6.05813,34.712992,40.602997,0.242336,0.242392,0.242397,55.1538,55.133449,55.160915
0.789302,0.593998,1062344958.7824984,912988902.9803424,3014940574.8287144,14.2733,24.190114,24.16715,8.11139,24.190114,24.16715,0.069179,0.069142,0.069175,24.8932,24.860617,24.884903
0.450646,0.11757,2970646163.6017756,5195802155.992391,2361838065.5445833,10.2866,41.105811,47.447681,0.847717,5.873365,47.447681,0.284429,0.284429,0.284429,71.0969,71.085041,71.096982
0.401066,0.189502,1911819277.1084337,2708665187.0640454,5173587996.056387,3.74686,30.813271,30.807685,2.77073,30.813271,30.807685,0.252677,0.252766,0.25277,42.8322,42.824247,42.832375
0.893318,0.739516,-3.170577045022194e-08,5795932149.651237,3657553042.451161,1.68283,38.594947,54.840003,1.02138,44.295096,57.715756,0.278987,0.279,0.279001,85.3318,85.335237,85.335677
0.932996,0.333605,-3.170577045022194e-08,5256442612.555485,3078970191.532193,2.26085,34.995987,56.012836,1.10406,37.625695,57.849167,0.155944,0.156046,0.156052,66.3,66.331334,66.330717
0.388856,0.131644,3252086239.695625,3816540900.4438806,6050280174.531531,6.38602,46.417027,46.415562,8.29436,46.417027,46.415562,0.198326,0.198332,0.198332,57.4606,57.454874,57.456701
0.978461,0.484927,-3.170577045022194e-08,3337844007.609385,4095263809.172309,1.6804,36.503867,49.952334,12.5379,52.624056,52.623358,0.111222,0.11123,0.111231,56.5328,56.534875,56.535696
0.754837,0.665267,1307248890.2980342,1237920101.4584653,3745727054.1556945,3.11718,24.861915,24.846312,2.03179,24.861915,24.846312,0.296896,0.296938,0.296948,38.43,38.393062,38.418089
0.129882,0.110719,6787282815.472416,-3.170577045022194e-08,2365243239.034639,6.89735,28.855565,67.510937,0.800386,4.931128,61.014704,0.241146,0.24116,0.24116,91.4155,91.419677,91.419691
0.22215,0.164761,360046290.4248573,2086012999.3658845,4631134426.987526,8.78018,12.597058,12.571607,1.37008,12.597058,12.571607,0.108783,0.107927,0.108323,13.4888,13.451284,13.485016
0.824199,0.745845,-3.170577045022194e-08,6409051997.463538,3323132530.8420215,10.5163,40.613489,59.693051,1.82778,42.388031,61.190138,0.008926,0.008926,0.008926,61.2179,61.219392,61.219465
0.91522,0.835581,6351797717.184527,5023056436.271401,2587986360.341157,0.968152,30.411803,50.491341,6.56275,35.38768,50.491341,0.213064,0.213074,0.213077,64.3781,64.380149,64.381365
0.200396,0.176261,5604543436.905517,6131030437.539632,5095386565.257322,12.8785,58.57318,62.432658,5.55174,54.982005,62.432658,0.281621,0.281623,0.281623,92.8978,92.897936,92.89845
0.632554,0.268174,256487159.16296765,1726733354.4705136,5495506614.39896,10.3391,12.731433,12.698952,1.26638,12.731433,12.698952,0.160571,0.155021,0.156432,14.7997,14.536424,14.607481
0.848168,0.122483,884213696.8928345,1474380786.3031073,4336996260.740437,6.13754,19.316699,19.263207,14.8136,19.316699,19.263207,0.090213,0.089989,0.090147,20.3154,20.199859,20.259253
0.924666,0.209191,78953043.75396322,205048.98541534558,2083330261.2193964,1.68466,3.714512,0.756473,4.31428,3.714512,0.756473,0.015599,0.0,0.004287,4.0928,0.75647,3.71491
0.746301,0.510731,1240032339.8858593,1004550095.1173114,4308036137.883095,1.04142,22.191902,22.175048,2.59057,22.191902,22.175048,0.214569,0.215082,0.21516,28.3805,28.392223,28.418414
0.223411,0.112941,2920196892.834496,2400541851.6169944,5634560940.110755,0.966344,29.573947,29.571373,8.829,29.573947,29.571373,0.295049,0.29505,0.29505,45.4913,45.479529,45.483488
0.886028,0.594085,473089093.2149651,669619847.8123019,1463396120.0088325,10.8676,14.989272,14.932721,3.40401,14.989272,14.932721,0.208967,0.207501,0.208952,18.9534,18.825061,18.952023
0.188212,0.179323,409050412.17501587,1065408687.3811034,3014148203.326148,2.10457,5.615484,5.580533,5.0231,5.615484,5.580533,0.257663,0.258976,0.261102,7.85436,7.86891,7.957403
0.362388,0.33157,1306784400.7609384,1627487951.8072288,3303774791.7912464,3.03814,19.292995,19.263256,2.00958,19.292995,19.263256,0.031075,0.031134,0.031143,19.3931,19.375301,19.405275
0.896085,0.173727,-3.170577045022194e-08,-3.170577045022194e-08,2724752827.365272,6.58827,33.147731,54.381245,8.1747,36.079549,68.855957,0.008465,0.008465,0.008465,92.3978,92.397809,92.397806
0.368407,0.155242,3951341154.0900445,5310310716.550412,5657966313.595232,6.77033,51.932627,51.931384,1.12281,51.932627,51.931384,0.283685,0.283722,0.283722,77.6634,77.668144,77.670021
0.433122,0.353196,1151465123.6525047,588387444.5149018,4617090735.62786,0.852334,10.887442,10.819887,5.48074,10.887442,10.819887,0.254832,0.257603,0.258064,15.286,15.20833,15.31961
0.576344,0.26331,4389448319.594166,4901328471.781864,5601345562.289355,1.19932,57.899535,57.898051,6.50197,57.899535,57.898051,0.098001,0.09801,0.09801,61.2375,61.238141,61.239721
0.423675,0.131643,3141880469.245403,3831249207.3557386,4701370547.817963,1.22459,41.677541,41.672155,2.9898,41.677541,41.672155,0.150152,0.150155,0.150155,47.337,47.327453,47.333572
0.321247,0.119595,918985732.4032974,1763731135.0665822,2328056564.796062,9.55004,14.985155,14.904766,1.02674,14.985155,14.904766,0.017897,0.01811,0.018115,14.9341,14.934097,15.014659
0.939302,0.716515,112168452.75840203,122468674.69879518,4955341811.997818,0.924445,12.001049,12.411285,7.18852,12.001049,12.411285,0.245834,0.179868,0.207931,15.0018,14.834029,15.142379
0.554568,0.344027,151537222.57450855,895900760.9384907,3421656872.5825152,2.48503,8.834889,8.869564,4.13448,8.834889,8.869564,0.267238,0.24189,0.25938,12.5452,12.030191,12.469445
0.855322,0.54701,2289379201.0145845,1694669308.8142042,3536523641.8457804,1.08824,31.521202,31.511742,1.74344,31.521202,31.511742,0.116773,0.116964,0.11699,34.0768,34.102244,34.113638
0.13662,0.110797,786262523.7793279,1237522511.0970197,3010921036.977379,1.743,8.142807,8.110731,5.28938,8.142807,8.110731,0.064656,0.06626,0.066501,8.21043,8.324455,8.358943
0.148277,0.104902,3647149651.236525,3038911857.9581485,5531101974.156908,2.47346,39.841389,39.840386,12.7914,39.841389,39.840386,0.10235,0.102386,0.102386,42.3425,42.348849,42.349922
0.190032,0.165829,3553040583.386176,2714925491.439442,3871362618.699685,0.893245,34.875922,34.872769,6.42765,34.875922,34.872769,0.278401,0.278405,0.278405,51.4918,51.486727,51.491385
0.182327,0.175171,3467691819.911224,2583616043.119848,5656913800.008005,1.62039,36.653308,36.652023,11.6231,36.653308,36.652023,0.150112,0.150121,0.150121,41.6264,41.623787,41.625248
0.440004,0.392326,-3.170577045022194e-08,-3.170577045022194e-08,2556230241.7943225,1.98625,37.60273,72.26523,0.900422,32.29442,68.607537,0.113986,0.113986,0.113986,99.1338,99.133857,99.133856
0.765545,0.625547,897166.7723525682,3804153.455928979,2920376658.4965124,13.6579,3.369586,2.76895,5.03977,3.369586,2.76895,0.184839,0.0,8.687044e-07,3.93492,2.768948,3.369585
0.462847,0.397211,3284194673.4305644,4182669625.8719087,3269183839.1944995,12.9257,50.947681,51.610088,2.0512,43.075866,51.610088,0.286342,0.286349,0.286349,77.6881,77.685088,77.689915
0.284426,0.209231,6445646797.717184,6189619530.754598,6251039746.11571,2.88359,64.479917,66.271155,14.3105,66.27138,66.271155,0.241062,0.241062,0.241062,89.7215,89.721297,89.721602
0.968178,0.657286,1200787571.3379836,1378619847.8123019,1345802628.0694952,5.4685,27.574143,27.593294,2.33589,26.921158,27.593294,0.231454,0.230967,0.231907,36.5197,36.538768,36.587905
0.183418,0.144181,6921566265.060241,6077447685.478757,5684675794.771754,1.7484,55.262597,64.274296,9.60187,61.092016,64.274296,0.277719,0.277722,0.277722,94.7387,94.739571,94.739713
0.245201,0.124304,-3.170577045022194e-08,-3.170577045022194e-08,1706545629.9347801,9.94125,26.628287,70.790495,4.92255,11.335379,67.186713,0.058697,0.058697,0.058697,96.3458,96.345993,96.345981
0.373647,0.292158,1943668674.698795,2156305643.62714,3356254267.257891,1.15669,26.464629,26.450509,2.05288,26.464629,26.450509,0.01749,0.017601,0.017604,26.4216,26.499674,26.51384
0.631752,0.366347,5965982878.883957,6880190234.622702,5181672075.503316,3.13005,62.991142,68.588436,1.21708,56.379047,68.588436,0.144515,0.144524,0.144524,77.2056,77.208471,77.209048
0.24871,0.215642,5127894736.842105,4667774254.914394,5885798530.687675,1.54693,54.18459,54.184032,6.43143,54.18459,54.184032,0.125398,0.125427,0.125427,59.3006,59.308036,59.308656
0.736478,0.375559,2642949270.7672796,2269738427.3937855,5869204033.75515,1.937,37.878301,37.87592,10.5505,37.878301,37.87592,0.213606,0.213607,0.213607,48.3594,48.34759,48.350632
0.455488,0.311612,648801838.9346861,1285298351.2999365,1261898106.0450943,6.98745,13.26377,13.136083,2.80184,12.403742,13.136083,0.184233,0.184264,0.184459,15.9837,15.828421,15.988088
0.365113,0.346225,5266502853.5193405,5356785034.876348,4531523139.695621,1.51106,51.974098,58.140544,1.41044,51.285239,58.140544,0.156344,0.156344,0.156344,66.6994,66.698224,66.699465
